,IMDbPro_ID,genres,in_release_period,movie_name,mpaa,opening_money,release_date,running_time,widest_release
389,tt0457419,"Comedy, Family, Fantasy",412.0,Mr. Magorium's Wonder Emporium,G,9630085,"Nov 16, 2007 - Mar 13, 2008",1.55,3168
390,tt0482572,"Crime, Drama, Thriller",70.0,Pride and Glory,R,6262396,"Oct 24, 2008 - Dec 11, 2008",2.1666666666666665,2585
391,tt0120885,"Comedy, Drama",372.0,Wag the Dog,R,92079,"Dec 25, 1997 - Jan 9, 1998",1.6166666666666667,1752
392,tt0119822,"Comedy, Drama, Romance",374.0,As Good as It Gets,PG-13,12606928,"Dec 23, 1997 - Dec 25, 1997",2.3166666666666664,1837
393,tt2404463,"Action, Comedy, Crime",189.0,The Heat,R,39115043,"Jun 28, 2013 - Dec 12, 2013",1.95,3184
394,tt1221208,"Biography, Drama",272.0,Frankie & Alice,R,350647,"Apr 4, 2014 - May 1, 2014",1.6833333333333333,171
395,tt2267998,"Drama, Mystery, Thriller",455.0,Gone Girl,R,37513109,"Oct 3, 2014 - Feb 26, 2015",2.4833333333333334,3284
396,tt0120521,Drama,372.0,The Winter Guest,R,20533,"Dec 25, 1997 - Apr 16, 1998",1.8,21
397,tt2176228,Drama,167.0,As It Is in Heaven,na,531,"Jul 18, 2014 - Aug 14, 2014",1.4333333333333333,2
398,tt2318092,"Drama, Romance",321.0,Endless Love,PG-13,13307125,"Feb 14, 2014 - Mar 20, 2014",1.7333333333333334,2896
399,tt1047540,"Comedy, Family",372.0,Parental Guidance,PG,14554053,"Dec 25, 2012 - May 23, 2013",1.75,3368
400,tt1151915,"Comedy, Drama, Romance",385.0,Nothing Like the Holidays,PG-13,3531664,"Dec 12, 2008 - Jan 29, 2009",1.6333333333333333,1671
401,tt1111948,"Comedy, Drama, Music",420.0,Soul Men,R,5401605,"Nov 7, 2008 - Feb 5, 2009",1.6666666666666665,2048
402,tt1078940,Comedy,449.0,Couples Retreat,PG-13,34286740,"Oct 9, 2009 - Feb 4, 2010",1.8833333333333333,3074
403,tt1185420,"Comedy, Drama, Romance",49.0,Dostana,na,645604,"Nov 14, 2008 - Dec 11, 2008",2.4166666666666665,74
404,tt1078188,Drama,162.0,Boy A,R,13024,"Jul 23, 2008 - Aug 28, 2008",1.7,10
405,tt0083658,"Action, Sci, Fi, Thriller",454.0,Blade Runner,R,89150,"Oct 5, 2007 - Apr 3, 2008",1.95,20
406,tt2459022,"Adventure, Comedy, Drama",327.0,Lost in Thailand,na,32206,"Feb 8, 2013 - Feb 21, 2013",1.75,35
407,tt0119942,"Comedy, Drama",287.0,Primary Colors,R,12045395,"Mar 20, 1998 - Jun 25, 1998",2.3833333333333333,1976
408,tt1866249,"Biography, Comedy, Drama, Romance",439.0,The Sessions,R,113467,"Oct 19, 2012 - Mar 14, 2013",1.5833333333333335,516
409,tt2644800,"Comedy, Romance",98.0,H么tel Normandy,na,2552,"Sep 27, 2013 - Nov 3, 2013",1.6166666666666667,1
410,tt1047007,"Documentary, Music",267.0,Young@Heart,PG,50937,"Apr 9, 2008 - Sep 25, 2008",1.7833333333333332,212
411,tt1267297,"Action, Adventure, Fantasy",160.0,Hercules,PG-13,29800263,"Jul 25, 2014 - Oct 16, 2014",1.6333333333333333,3595
412,tt0892782,"Action, Adventure, Animation, Comedy, Family, Sci, Fi, Thriller",280.0,Monsters vs. Aliens,PG,59321095,"Mar 27, 2009 - Aug 27, 2009",1.5666666666666667,4136
413,tt1972779,"Drama, Romance",441.0,The Best of Me,PG-13,10003827,"Oct 17, 2014 - Jan 15, 2015",1.9666666666666668,2936
414,tt0118880,"Action, Crime, Thriller",209.0,Con Air,R,24131738,"Jun 6, 1997 - Oct 16, 1997",1.9166666666666665,2941
415,tt0472071,"Drama, History, Romance, Thriller",174.0,Death Defying Acts,PG,3561,"Jul 11, 2008 - Jul 17, 2008",1.6166666666666667,2
416,tt1171238,"Documentary, Sport",65.0,The First Basket,na,1819,"Oct 29, 2008 - Dec 11, 2008",1.4333333333333333,4
417,tt1351685,"Adventure, Fantasy",306.0,Jack the Giant Slayer,PG-13,27202226,"Mar 1, 2013 - Jun 13, 2013",1.9,3525
418,tt2505856,Horror,291.0,Infliction,na,816,"Mar 16, 2014 - Jul 13, 2014",1.6666666666666665,2
419,tt1545660,"Action, Adventure, Comedy, Fantasy, Horror",345.0,Knights of Badassdom,R,17449,"Jan 21, 2014 - Feb 27, 2014",1.4333333333333333,13
420,tt1129396,"Drama, Sci, Fi",188.0,Radio Free Albemuth,R,5553,"Jun 27, 2014 - Jul 3, 2014",1.85,10
421,tt1396226,"Drama, Romance, War",28.0,Twice Born,R,14947,"Dec 6, 2013 - Dec 12, 2013",2.1166666666666667,10
422,tt2553908,"Drama, History, War",243.0,"Cinco de Mayo, La Batalla",R,83586,"May 3, 2013 - May 23, 2013",2.0833333333333335,43
423,tt2390237,"Comedy, Romance, Sport",265.0,Cuban Fury,R,57105,"Apr 11, 2014 - Apr 24, 2014",1.6333333333333333,79
424,tt1837709,"Drama, Fantasy, Mystery, Romance",321.0,Winter's Tale,PG-13,7297694,"Feb 14, 2014 - Apr 3, 2014",1.9666666666666668,2965
425,tt0446676,"Comedy, Drama, Thriller",251.0,Deal,PG-13,35281,"Apr 25, 2008 - May 8, 2008",1.4166666666666667,51
426,tt0445336,"Comedy, Drama, Music",156.0,"You, the Living",na,6924,"Jul 29, 2009 - Aug 9, 2009",1.5833333333333335,1
427,tt1308729,"Action, Crime, Thriller",334.0,Bullet to the Head,R,4548201,"Feb 1, 2013 - Mar 14, 2013",1.5333333333333332,2404
428,tt2295722,"Action, Adventure, Crime, Thriller",118.0,Falcon Rising,R,8691,"Sep 5, 2014 - Sep 11, 2014",1.7166666666666668,10
429,tt1446192,"Action, Adventure, Animation, Comedy, Family, Fantasy, Sci, Fi",406.0,Rise of the Guardians,PG,23773465,"Nov 21, 2012 - Apr 11, 2013",1.6166666666666667,3672
430,tt0473367,"Comedy, Drama, Romance",181.0,Jaane Tu... Ya Jaane Na,na,205203,"Jul 4, 2008 - Aug 7, 2008",2.5833333333333335,40
431,tt1187044,"Comedy, Drama",442.0,The Maid,na,17036,"Oct 16, 2009 - Mar 25, 2010",1.5833333333333335,19
432,tt0387564,"Horror, Mystery, Thriller",62.0,Saw,R,650051,"Oct 31, 2014 - Nov 6, 2014",1.7166666666666668,2063
433,tt1018785,"Comedy, Drama, Romance",149.0,The Sisterhood of the Traveling Pants 2,PG-13,10678430,"Aug 6, 2008 - Nov 13, 2008",1.9833333333333334,2714
434,tt2172985,"Comedy, Crime, Thriller",293.0,The Art of the Steal,R,40003,"Mar 14, 2014 - Mar 27, 2014",1.5,60
435,tt1161418,"Adventure, Comedy, Sci, Fi",70.0,Gentlemen Broncos,PG-13,11502,"Oct 30, 2009 - Dec 10, 2009",1.4833333333333334,18
436,tt0903624,"Adventure, Family, Fantasy",383.0,The Hobbit: An Unexpected Journey,PG-13,84617303,"Dec 14, 2012 - Apr 25, 2013",2.8166666666666664,4100
437,tt0367882,"Action, Adventure",224.0,Indiana Jones and the Kingdom of the Crystal Skull,PG-13,100137835,"May 22, 2008 - Oct 16, 2008",2.033333333333333,4264
438,tt1084950,"Drama, Romance",455.0,Rachel Getting Married,R,293369,"Oct 3, 2008 - Apr 23, 2009",1.8833333333333333,391
439,tt1748260,Drama,208.0,Tiger Eyes,PG-13,10874,"Jun 7, 2013 - Jul 9, 2013",1.5333333333333332,17
440,tt1129423,"Drama, Fantasy, Romance",462.0,Fireproof,PG,6836036,"Sep 26, 2008 - Jan 29, 2009",2.033333333333333,905
441,tt1170358,"Adventure, Fantasy",384.0,The Hobbit: The Desolation of Smaug,PG-13,73645197,"Dec 13, 2013 - Apr 17, 2014",2.6833333333333336,3928
442,tt0107290,"Action, Adventure, Sci, Fi, Thriller",271.0,Jurassic Park,PG-13,18620145,"Apr 5, 2013 - May 23, 2013",2.1166666666666667,2778
443,tt2557490,"Comedy, Western",216.0,A Million Ways to Die in the West,R,16797385,"May 30, 2014 - Jul 17, 2014",1.9333333333333333,3160
444,tt0465234,"Action, Adventure, Family, Mystery, Thriller",377.0,National Treasure: Book of Secrets,PG,44783772,"Dec 21, 2007 - Jun 19, 2008",2.066666666666667,3832
445,tt3169706,"Biography, Comedy, Drama, History, Romance",98.0,Pride,R,100040,"Sep 26, 2014 - Nov 20, 2014",1.9833333333333334,124
446,tt2870612,"Horror, Mystery, Thriller",125.0,"As Above, So Below",R,8632820,"Aug 29, 2014 - Oct 9, 2014",1.55,2650
447,tt0200465,"Crime, Thriller",300.0,The Bank Job,na,5935256,"Mar 7, 2008 - Jun 5, 2008",1.85,1613
448,tt0362478,"Drama, Fantasy, Mystery, Sci, Fi, Thriller",421.0,The Box,PG-13,7571417,"Nov 6, 2009 - Jan 7, 2009",1.9166666666666665,2635
449,tt0460791,"Adventure, Drama, Fantasy",967.0,The Fall,R,79611,"May 9, 2008 - Jan 7, 2010",1.95,111
450,tt2310332,"Adventure, Fantasy",380.0,The Hobbit: The Battle of the Five Armies,PG-13,54724334,"Dec 17, 2014 - Apr 2, 2015",2.4,3875
451,tt1179904,"Horror, Mystery, Thriller",463.0,Paranormal Activity,R,77873,"Dec 17, 2014 - Apr 2, 2015",1.4333333333333333,2712
452,tt1232783,"Horror, Mystery",112.0,Sorority Row,R,5059802,"Sep 11, 2009 - Nov 5, 2009",1.6833333333333333,2665
453,tt1551641,"Biography, Drama, History",117.0,Winnie Mandela,R,61847,"Sep 6, 2013 - Sep 12, 2013",1.7333333333333334,32
454,tt1731141,"Action, Adventure, Fantasy, Sci, Fi",426.0,Ender's Game,PG-13,27017351,"Nov 1, 2013 - Jan 9, 2014",1.9,3407
455,tt0838232,"Action, Adventure, Comedy, Crime, Family, Mystery",329.0,The Pink Panther 2,PG,11588150,"Feb 6, 2009 - Mar 22, 2009",1.5333333333333332,3245
456,tt1413495,"Drama, Thriller",138.0,Paranoia,PG-13,3528376,"Aug 16, 2013 - Oct 3, 2013",1.7666666666666666,2459
457,tt2181831,"Biography, Drama",75.0,Shahid,na,12153,"Oct 18, 2013 - Oct 20, 2013",2.15,16
458,tt1132626,"Horror, Mystery, Thriller",70.0,Saw V,R,30053954,"Oct 24, 2008 - Dec 11, 2008",1.5333333333333332,3084
459,tt0862846,"Comedy, Drama",294.0,Sunshine Cleaning,R,219190,"Oct 24, 2008 - Dec 11, 2008",1.5166666666666666,642
460,tt1175491,"Biography, Comedy, Drama, History",77.0,W.,PG-13,10505668,"Oct 17, 2008 - Dec 4, 2008",2.15,2050
461,tt1215458,Comedy,34.0,Box Elder,na,3188,"Mar 3, 2008",1.4833333333333334,2
462,tt1233227,"Horror, Mystery, Thriller",77.0,Saw VI,R,14118444,"Oct 23, 2009 - Nov 24, 2009",1.5,3036
463,tt1082886,"Comedy, Drama, Romance",182.0,The Wackness,R,138401,"Jul 3, 2008 - Oct 23, 2008",1.65,142
464,tt1697887,Drama,348.0,Brief Reunion,na,3085,"Jan 18, 2013 - Feb 14, 2013",1.4666666666666668,2
465,tt0790657,"Comedy, Romance",118.0,Everybody Wants to Be Italian,R,197861,"Sep 5, 2008 - Oct 16, 2008",1.75,98
466,tt2083355,"Comedy, Drama",412.0,The Best Man Holiday,R,30107555,"Nov 15, 2013 - Jan 9, 2014",2.05,2041
467,tt0119567,"Action, Adventure, Sci, Fi",223.0,The Lost World: Jurassic Park,PG-13,72132785,"May 23, 1997",2.15,3565
468,tt1204975,"Comedy, Drama",426.0,Last Vegas,PG-13,16334566,"Nov 1, 2013 - Feb 20, 2014",1.75,3237
469,tt1205489,Drama,385.0,Gran Torino,R,271720,"Nov 1, 2013 - Feb 20, 2014",1.9333333333333333,3045
470,tt1206543,"Action, Crime, Drama, Thriller",393.0,Out of the Furnace,R,5220288,"Nov 1, 2013 - Feb 20, 2014",1.9333333333333333,2101
471,tt1772341,"Adventure, Animation, Comedy, Family, Fantasy",425.0,Wreck-It Ralph,PG,49038712,"Nov 2, 2012 - May 2, 2013",1.6833333333333333,3752
472,tt0120623,"Adventure, Animation, Comedy, Family",407.0,A Bug's Life,na,291121,"Nov 2, 2012 - May 2, 2013",1.5833333333333335,2773
473,tt1229366,"Comedy, Drama, Romance",140.0,Life Partner,na,49898,"Aug 14, 2009 - Aug 27, 2009",2.3,26
474,tt1560747,Drama,474.0,The Master,R,736311,"Aug 14, 2009 - Aug 27, 2009",2.3,864
475,tt1182937,"Comedy, Drama, Music, Romance",385.0,Rab Ne Bana Di Jodi,na,920995,"Dec 12, 2008 - Jan 15, 2009",2.783333333333333,83
476,tt2140373,"Biography, Comedy, Drama",384.0,Saving Mr. Banks,PG-13,413373,"Dec 12, 2008 - Jan 15, 2009",2.0833333333333335,2671
477,tt0473705,"Crime, Drama, Mystery, Thriller",259.0,State of Play,PG-13,14071280,"Apr 17, 2009 - Jun 18, 2009",2.1166666666666667,2807
478,tt0086928,"Documentary, Music",670.0,Tosca's Kiss,na,418,"Jun 6, 2014",1.45,2
479,tt1186370,"Comedy, Drama, Romance",140.0,Spread,R,122948,"Aug 14, 2009 - Sep 10, 2009",1.6166666666666667,103
480,tt0409379,"Crime, Drama, Thriller",314.0,In Secret,R,265586,"Feb 21, 2014 - Mar 6, 2014",1.7833333333333332,266
481,tt0465494,"Action, Crime, Thriller",407.0,Hitman,R,13180769,"Nov 21, 2007 - Mar 13, 2008",1.6666666666666665,2468
482,tt0846308,"Comedy, Drama, Family",195.0,Kit Kittredge: An American Girl,na,220297,"Nov 21, 2007 - Mar 13, 2008",1.6833333333333333,1849
483,tt0827517,Drama,230.0,Reprise,R,49060,"May 16, 2008 - Jul 24, 2008",1.75,15
484,tt0960144,Comedy,209.0,You Don't Mess with the Zohan,PG-13,38531374,"Jun 6, 2008 - Sep 7, 2008",1.8833333333333333,3466
485,tt0976222,"Comedy, Drama, Family, Music, Romance",140.0,Bandslam,PG,2231273,"Aug 14, 2009 - Sep 24, 2009",1.85,2121
486,tt0991150,"Comedy, Crime, Family",342.0,Christmas in Wonderland,PG,689,"Jan 25, 2008 - Jan 27, 2008",1.5833333333333335,2
487,tt1083456,"Comedy, Sport",315.0,Fired Up!,PG-13,5483778,"Feb 20, 2009 - Apr 5, 2009",1.5,1811
488,tt1876373,Comedy,208.0,Lost and Found in Armenia,na,49829,"Jun 7, 2013 - Jul 11, 2013",1.6666666666666665,9
489,tt1375789,"Action, Crime, Thriller",341.0,Race 2,na,884757,"Jan 25, 2013 - Feb 28, 2013",2.5,153
490,tt1020876,"Documentary, Short",73.0,Under the Sea 3D,na,661185,"Feb 13, 2009",0.75,108
491,tt1699755,"Comedy, Romance",236.0,Peeples,PG-13,4611534,"May 10, 2013 - Jun 13, 2013",1.5833333333333335,2041
492,tt1032856,"Comedy, Drama, Music, Romance",328.0,The Band's Visit,PG-13,67492,"Feb 8, 2008 - Jul 10, 2008",1.45,121
493,tt1549920,"Action, Thriller",348.0,The Last Stand,R,6281433,"Jan 18, 2013 - Feb 28, 2013",1.7833333333333332,2913
494,tt0910936,"Action, Comedy, Crime",148.0,Pineapple Express,R,23245025,"Aug 6, 2008",1.85,3072
495,tt0796307,"Adventure, Drama",288.0,Under the Same Moon,PG-13,2769655,"Mar 19, 2008 - Jul 17, 2008",1.7666666666666666,454
496,tt0486259,Documentary,160.0,American Teen,PG-13,45589,"Jul 25, 2008 - Sep 25, 2008",1.5833333333333335,109
497,tt2905838,"Action, Adventure, Comedy, Thriller",91.0,Bang Bang,na,1278690,"Oct 2, 2014 - Oct 19, 2014",2.55,271
498,tt0461770,"Animation, Comedy, Family, Fantasy, Musical, Romance",407.0,Enchanted,PG,34440317,"Nov 21, 2007 - Mar 13, 2008",1.7833333333333332,3730
499,tt2133243,Drama,349.0,Indigo Children,na,1829,"Jan 17, 2014 - Jan 23, 2014",1.2,1
500,tt0814022,"Action, Crime, Thriller",118.0,Bangkok Dangerous,R,7783266,"Sep 5, 2008 - Oct 23, 2008",1.65,2654
501,tt0882969,"Comedy, Romance",259.0,The Golden Boys,PG,18366,"Apr 17, 2009 - Aug 13, 2009",1.6166666666666667,20
502,tt0419887,Drama,384.0,The Kite Runner,PG-13,471713,"Apr 17, 2009 - Aug 13, 2009",2.1333333333333333,715
503,tt0467406,"Comedy, Drama",393.0,Juno,PG-13,413869,"Apr 17, 2009 - Aug 13, 2009",1.6,2534
504,tt1647668,"Biography, Drama, Sport",230.0,Million Dollar Arm,PG,10515659,"May 16, 2014 - Aug 21, 2014",2.066666666666667,3019
505,tt1075417,"Action, Adventure, Family, Fantasy, Sci, Fi, Thriller",294.0,Race to Witch Mountain,PG,24402214,"Mar 13, 2009 - Jul 9, 2009",1.6333333333333333,3268
506,tt1425922,"Drama, Family, Music, Musical",400.0,Black Nativity,PG,3669530,"Nov 27, 2013 - Jan 16, 2014",1.55,1525
507,tt2103264,"Drama, History, War",299.0,Emperor,PG-13,1014099,"Mar 8, 2013 - Jun 13, 2013",1.75,311
508,tt0489099,"Action, Adventure, Sci, Fi, Thriller",322.0,Jumper,PG-13,27354808,"Feb 14, 2008 - Jul 10, 2008",1.4666666666666668,3430
509,tt1333125,Comedy,341.0,Movie 43,R,4805878,"Jan 25, 2013 - Mar 14, 2013",1.5666666666666667,2023
510,tt1185833,Documentary,219.0,Pressure Cooker,na,8151,"May 27, 2009 - Jul 19, 2009",1.65,2
511,tt1797487,"Drama, Family, History, Romance",131.0,Savannah,PG-13,15599,"Aug 23, 2013 - Sep 26, 2013",1.6833333333333333,14
512,tt1723121,"Comedy, Crime",149.0,We're the Millers,R,26419396,"Aug 7, 2013 - Dec 5, 2013",1.8333333333333335,3445
513,tt1371111,"Action, Drama, Mystery, Sci, Fi",432.0,Cloud Atlas,R,9612247,"Oct 26, 2012 - Jan 24, 2013",2.8666666666666667,2023
514,tt0133751,"Horror, Sci, Fi",372.0,The Faculty,R,11633495,"Dec 25, 1998",1.7333333333333334,2365
515,tt0385752,"Adventure, Family, Fantasy",391.0,The Golden Compass,PG-13,26125000,"Dec 7, 2007 - Mar 6, 2008",1.8833333333333333,3528
516,tt0949731,"Drama, Mystery, Sci, Fi, Thriller",202.0,The Happening,R,30517109,"Jun 13, 2008 - Sep 18, 2008",1.5166666666666666,2986
517,tt3210686,"Biography, Drama, History",307.0,Son of God,PG-13,25601865,"Feb 28, 2014 - Jun 5, 2014",2.3,3271
518,tt2013293,"Animation, Biography, Drama, History, Romance, War",314.0,The Wind Rises,PG-13,313751,"Feb 21, 2014 - May 22, 2014",2.1,496
519,tt0758758,"Adventure, Biography, Drama",468.0,Into the Wild,R,212440,"Feb 21, 2014 - May 22, 2014",2.466666666666667,660
520,tt1562899,"Fantasy, Horror, Thriller",272.0,Jinn,PG-13,149337,"Apr 4, 2014 - Apr 10, 2014",1.6166666666666667,201
521,tt1129381,Comedy,83.0,Lower Learning,R,2550,"Oct 10, 2008 - Oct 16, 2008",1.6166666666666667,1
522,tt1925479,"Crime, Drama, Thriller",348.0,Officer Down,R,1061,"Jan 18, 2013 - Jan 24, 2013",1.6333333333333333,1
523,tt1220198,"Horror, Mystery, Sci, Fi, Thriller",421.0,The Fourth Kind,PG-13,12231160,"Nov 6, 2009 - Jan 7, 2010",1.6333333333333333,2530
524,tt2191701,Comedy,175.0,Grown Ups 2,PG-13,41508572,"Jul 12, 2013 - Nov 17, 2013",1.6833333333333333,3491
525,tt1646971,"Action, Adventure, Animation, Family, Fantasy",203.0,How to Train Your Dragon 2,PG,49451322,"Jun 13, 2014 - Dec 11, 2014",1.7,4268
526,tt3450116,Horror,97.0,Darker Than Night,R,539867,"Sep 26, 2014 - Oct 23, 2014",1.8333333333333335,178
527,tt1922777,"Horror, Mystery, Thriller",446.0,Sinister,R,18007634,"Oct 12, 2012 - Jan 3, 2013",1.8333333333333335,2542
528,tt2123342,"Drama, Family, Sport",138.0,Underdogs,PG,18722,"Aug 16, 2013 - Sep 19, 2013",1.7,4
529,tt0118604,"Comedy, Fantasy, Horror, Thriller",372.0,An American Werewolf in Paris,R,7600878,"Dec 25, 1997",1.75,1731
530,tt0482606,"Horror, Mystery, Thriller",216.0,The Strangers,R,20997985,"May 30, 2008 - Jul 24, 2008",1.4333333333333333,2477
531,tt1067106,"Animation, Drama, Family, Fantasy",421.0,A Christmas Carol,PG,30051075,"Nov 6, 2009 - Feb 4, 2010",1.6,3683
532,tt4137324,"Biography, Documentary",23.0,Magician: The Astonishing Life and Work of Orson Welles,PG-13,7130,"Dec 10, 2014 - Dec 23, 2014",1.5166666666666666,2
533,tt2012665,"Drama, Horror, Thriller",307.0,Repentance,R,501290,"Feb 28, 2014 - Mar 27, 2014",1.5,157
534,tt0845046,"Action, Adventure, Comedy, Drama, Family",244.0,Son of Rambow,PG-13,53789,"May 2, 2008 - Aug 14, 2008",1.6,155
535,tt0476991,"Adventure, Comedy, Fantasy, Musical, Romance",427.0,Were the World Mine,na,864,"Oct 31, 2008 - Apr 19, 2009",1.5833333333333335,4
536,tt1187043,"Comedy, Drama",374.0,3 Idiots,PG-13,1645502,"Dec 23, 2009 - Mar 11, 2010",2.8333333333333335,156
537,tt0914797,"Comedy, Drama",149.0,Bottle Shock,PG-13,278075,"Aug 6, 2008 - Dec 11, 2008",1.8333333333333335,401
538,tt0975645,"Biography, Drama, Romance",404.0,Hitchcock,PG-13,287715,"Nov 23, 2012 - Mar 14, 2013",1.6333333333333333,561
539,tt0049877,Comedy,222.0,Four Bags Full,na,9997,"May 24, 2013 - Jun 6, 2013",1.3333333333333333,1
540,tt1314228,"Comedy, Drama, Romance",379.0,Did You Hear About the Morgans?,PG-13,6616571,"Dec 18, 2009 - Jan 24, 2010",1.7166666666666668,2718
541,tt1127715,"Adventure, Crime, Drama, Thriller",287.0,Sin Nombre,R,81446,"Mar 20, 2009 - Jul 16, 2009",1.6,87
542,tt1824254,Documentary,222.0,We Steal Secrets: The Story of WikiLeaks,R,27689,"May 24, 2013 - Jun 20, 2013",2.1666666666666665,25
543,tt1951264,"Action, Adventure, Sci, Fi, Thriller",405.0,The Hunger Games: Catching Fire,PG-13,158074286,"Nov 22, 2013 - Apr 3, 2014",2.4333333333333336,4163
544,tt2094877,"Biography, Comedy",103.0,Haute Cuisine,PG-13,14387,"Sep 20, 2013 - Oct 31, 2013",1.5833333333333335,60
545,tt0454876,"Adventure, Drama, Fantasy",406.0,Life of Pi,PG,22451514,"Nov 21, 2012 - Jul 25, 2013",2.1166666666666667,2946
546,tt0499448,"Action, Adventure, Family, Fantasy",230.0,The Chronicles of Narnia: Prince Caspian,PG,55034805,"May 16, 2008 - Sep 4, 2008",2.5,3929
547,tt2109184,"Horror, Mystery, Thriller",439.0,Paranormal Activity 4,R,29003866,"Oct 19, 2012 - Jan 3, 2013",1.4666666666666668,3412
548,tt1355638,"Animation, Comedy, Fantasy",390.0,The Rabbi's Cat,na,4301,"Dec 7, 2012 - Jan 24, 2013",1.6666666666666665,6
549,tt2140577,"Comedy, Drama",328.0,The Pretty One,R,1484,"Feb 7, 2014",1.5,5
550,tt0120008,"Action, Crime, Thriller",329.0,The Replacement Killers,R,8046553,"Feb 6, 1998",1.45,1936
551,tt0262792,Documentary,77.0,Stations of the Elevated,na,9423,"Oct 17, 2014 - Nov 20, 2014",0.7666666666666667,1
552,tt2576450,"Action, Comedy, Romance",91.0,Besharam,na,364962,"Oct 2, 2013 - Oct 17, 2013",2.3833333333333333,217
553,tt1600196,"Crime, Drama, Thriller",112.0,The Drop,R,4104552,"Sep 12, 2014 - Nov 13, 2014",1.7666666666666666,1192
554,tt0116629,"Action, Adventure, Sci, Fi",547.0,Independence Day,PG-13,50228264,"Jul 3, 1996 - Jan 12, 1997",2.4166666666666665,2977
555,tt2473682,"Horror, Mystery, Thriller",363.0,Paranormal Activity: The Marked Ones,R,18343611,"Jan 3, 2014 - Feb 20, 2014",1.4,2883
556,tt1645131,"Drama, Romance",84.0,Romeo & Juliet,PG-13,520116,"Oct 11, 2013 - Dec 5, 2013",1.9666666666666668,461
557,tt0963194,"Horror, Musical, Sci, Fi",56.0,Repo! The Genetic Opera,R,53684,"Nov 7, 2008 - Dec 11, 2008",1.6333333333333333,11
558,tt1661382,"Comedy, Drama, Sport",372.0,Grudge Match,PG-13,7021993,"Dec 25, 2013 - Mar 13, 2014",1.8833333333333333,2856
559,tt4009460,"Comedy, Family",49.0,Saving Christmas,PG,992087,"Nov 14, 2014 - Dec 25, 2014",1.3166666666666667,410
560,tt1747967,"Horror, Thriller",82.0,Cassadaga,R,1678,"Oct 11, 2013 - Oct 20, 2013",1.8,3
561,tt1202540,"Comedy, Drama, Sport",105.0,Dil Bole Hadippa!,na,351457,"Sep 18, 2009",2.466666666666667,54
562,tt0369436,"Comedy, Drama, Romance",401.0,Four Christmases,PG-13,31069826,"Nov 26, 2008 - Feb 12, 2009",1.4666666666666668,3540
563,tt2024469,"Action, Mystery, Thriller",307.0,Non-Stop,PG-13,28875635,"Feb 28, 2014 - May 29, 2014",1.7666666666666666,3183
564,tt1765913,"Comedy, Drama, Music",203.0,Metal Messiah,na,na,"Sep 16, 2010 - Mar 14, 2013",1.4333333333333333,1
565,tt0795493,"Crime, Drama, Romance, Thriller",349.0,Cassandra's Dream,PG-13,361901,"Jan 18, 2008 - Feb 21, 2008",1.8,107
566,tt1343092,"Drama, Romance",236.0,The Great Gatsby,PG-13,50085185,"May 10, 2013 - Aug 22, 2013",2.3833333333333333,3550
567,tt1045655,"Drama, Horror, Thriller",427.0,The Haunting of Molly Hartley,PG-13,5423315,"Oct 31, 2008 - Feb 5, 2009",1.3666666666666667,2652
568,tt1731697,"Horror, Thriller",257.0,The Lords of Salem,R,642942,"Apr 19, 2013 - May 26, 2013",1.6833333333333333,354
569,tt0119715,Comedy,378.0,Mousehunt,PG,6062922,"Dec 19, 1997 - Jul 1, 1998",1.6333333333333333,2233
570,tt2275802,Drama,124.0,Satyagraha,na,412148,"Aug 30, 2013 - Sep 29, 2013",2.533333333333333,83
571,tt0492044,"Drama, Horror, Mystery, Thriller",280.0,The Haunting in Connecticut,PG-13,23004765,"Mar 27, 2009 - May 14, 2009",1.5333333333333332,2732
572,tt0052893,"Drama, Romance",441.0,Hiroshima Mon Amour,na,18494,"Oct 17, 2014 - Feb 15, 2015",1.5,7
573,tt3723828,Documentary,104.0,This Ain't No Mouse Music,na,15982,"Sep 19, 2014 - Oct 16, 2014",1.5333333333333332,6
574,tt1331064,"Comedy, Drama, Romance",147.0,Paper Heart,PG-13,219494,"Aug 7, 2009 - Oct 29, 2009",1.4666666666666668,96
575,tt1865505,"Adventure, Animation, Drama, Family, Fantasy",378.0,Song of the Sea,PG,21910,"Dec 19, 2014 - May 28, 2015",1.55,48
576,tt2194499,"Comedy, Drama, Fantasy, Romance, Sci, Fi",63.0,About Time,R,1076250,"Dec 19, 2014 - May 28, 2015",2.05,1280
577,tt2287621,Horror,22.0,A Zombie Invasion,na,na,"Dec 12, 2013 - Dec 12, 2013",1.5666666666666667,1
578,tt2359024,"Crime, Drama, Thriller",251.0,Blue Ruin,R,32608,"Apr 25, 2014 - Jun 26, 2014",1.5,61
579,tt2371287,Drama,313.0,Camp,PG-13,7785,"Feb 22, 2013 - Jun 23, 2013",1.8166666666666667,32
580,tt1135503,"Biography, Drama, Romance",154.0,Julie & Julia,PG-13,20027956,"Aug 7, 2009 - Nov 29, 2009",2.05,2528
581,tt1763264,"Horror, Thriller",236.0,No One Lives,R,47800,"May 10, 2013 - May 23, 2013",1.4333333333333333,53
582,tt0775529,"Comedy, Drama",400.0,The Savages,R,151859,"Nov 28, 2007 - Apr 27, 2008",1.9,201
583,tt1517260,"Action, Adventure, Drama, Romance, Sci, Fi, Thriller",278.0,The Host,PG-13,10600112,"Mar 29, 2013 - May 30, 2013",2.0833333333333335,3202
